text|label|lang|font
Manutenção política macroprudencial certa pode conter estresse financeiro , diz membro Fed . artigo , banqueiro central James Bullard pontuou estresse financeiro aumentou devido recentes falências turbulências bancárias . . Presidente distrital Federal Reserve ( Fed , banco central norte-americano ) St. Louis , James Bullard , afirmou nesta terça-feira , 28 , manutenção política macroprudencial apropriada pode conter estresse financeiro cenário atual . Masterclass GratuitaLucros Além BolsaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaEm artigo , banqueiro central pontuou estresse financeiro aumentou devido recentes falências turbulências bancárias . “ resposta política macroprudencial eventos rápida apropriada . autoridades reguladoras usaram algumas ferramentas desenvolvidas utilizadas primeira vez resposta crise financeira 2007-09 limitar danos macroeconomia prontas tomar medidas adicionais , necessário ” , concluiu membro Fed .|1|ptbr|infomoney
Liga FIIs desta terça ( 4 ) fala fundos imobiliários high yield . Confira destaques audiovisuais InfoMoney nesta terça-feira . Liga FIIs desta terça-feira ( 4 ) fala sobre fundos imobiliários high yield . programa recebe Ricardo Figueiredo , especialista fundos imobiliários casa análise Spiti . Confira destaques audiovisuais InfoMoney nesta terça-feira:09h00 – InfoMorning12h30 – Radar InfoMoney19h00 – Liga FIIs sobre fundos imobilários high yield , Ricardo Figueiredo , SpitiAcesse canal InfoMoney YouTube , faça inscrição perca nenhum vídeos portal .|1|ptbr|infomoney
Operating profit for the three-month period increased from EUR1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 .|2|eng|financial-phrase-bank
A empresa internacional de aluguel de maquinário Ramirent Plc (OMX Helsinki: RMR1V), sediada na Finlândia, relatou na sexta-feira (15 de agosto) um lucro operacional de EUR65,0 milhões em vendas líquidas de EUR342,9 milhões no período de janeiro a junho de 2008.|1|ptbr|financial-phrase-bank
zip '', alertaram os especialistas na terça-feira.|1|ptbr|financial-phrase-bank
As vendas do segmento Tiimari caíram 4,0% ano-a-ano para EUR3,3 milhões em junho de 2010.|0|ptbr|financial-phrase-bank
Visa Mastercard estariam empresas interessadas comprar fintech brasileira R $ 1 bilhão . negociação coloca Pismo patamar valor mercado superior R $ 1 bilhão . Mastercard Inc. Visa Inc. estariam interessadas comprar Pismo , fintech processa pagamentos baseados nuvem . negociação coloca Pismo patamar valor mercado superior R $ 1 bilhão . informação publicada Bloomberg , publicação desta reportagem , Pismo , Mastercard Visa comentaram . Pismo fundada 2016 quatro pessoas : Daniela Binatti , Juliana Motta , Ricardo Josua Marcelo Parise , traçaram primeiros planos companhia sofá casa . Hoje , além Brasil , empresa possui escritórios Europa , Estados Unidos Ásia . quatro fundadores haviam trabalhado juntos ex-Conductor , hoje Dock , recebeu investimento Visa passado . Pismo , vez , levantou , 2021 , US $ 108 milhões série B investimentos liderada Amazon , SoftBank Accel seguida Falabella Ventures Redpoint eventures . clientes bancos digitais B3 . ( informações Bloomberg )|2|ptbr|infomoney
Irá combinar e renovar os conteúdos e funcionalidades dos atuais sistemas de financiamento e serviço online, bem como a sua manutenção.|2|ptbr|financial-phrase-bank
A empresa opera usinas de energia nas regiões de Tyumen e Chelyabinsk e no distrito autônomo de Khanty-Mansi.|1|ptbr|financial-phrase-bank
O fornecedor finlandês de sistemas de encanamento e aquecimento Uponor anunciou um programa de redução de custos para toda a empresa em agosto de 2008.|1|ptbr|financial-phrase-bank
O rendimento líquido dos seguros de vida duplicou para 6,8 milhões de euros de 3,2 milhões de euros, e o rendimento líquido dos seguros não vida aumentou para 5,2 milhões de euros de 1,5 milhões de euros no período correspondente em 2009.|2|ptbr|financial-phrase-bank
9 Reasons (Aside from Mortgage Rates) Why Gen Zers Won’t Be Buying a House Anytime Soon|0|eng|google-news
O grupo finlandês de software empresarial AffectoGenimap Oyj disse que seu lucro líquido caiu pela metade para 1,2 milhões de euros (US $ 1,5 milhões) nos primeiros nove meses de 2006, de 2,2 milhões de euros (US $ 2,8 milhões) no mesmo período de 2005.|0|ptbr|financial-phrase-bank
De acordo com a empresa, seu lucro operacional, excluindo itens não recorrentes, no quarto trimestre de 2009 foi significativamente melhor do que o esperado, e também melhor do que os números do quarto trimestre de 2008.|2|ptbr|financial-phrase-bank
aniversário ano guerra , China pede diálogo manda “ recados ” aliados Ucrânia . País asiático diz segurança região alcançada expansão blocos militares critica sanções econômicas unilaterais . dia completa ano início invasão Ucrânia tropas russas , China divulgou documento posição oficial sobre conflito contendo apelos volta negociações paz , recados aliados Ucrânia . Segundo governo chinês , deve abandonada mentalidade Guerra Fria . “ segurança país deve buscada custas outros ” , diz comunicado . Segundo chineses , segurança região deve alcançada fortalecimento expansão blocos militares , comentário parece direcionado Organização Tratado Atlântico Norte ( Otan ) . “ legítimos interesses preocupações segurança todos países devem levados sério tratados adequadamente ” , alertou . comunicado defende ainda existe solução simples problema complexo “ todas partes devem , seguindo visão segurança comum , abrangente , cooperativa sustentável tendo mente paz estabilidade longo prazo mundo , ajudar forjar arquitetura segurança europeia equilibrada , eficaz sustentável ” . “ Todas partes devem opor busca própria segurança detrimento segurança outros , evitar confrontos bloco trabalhar juntos paz estabilidade continente euroasiático ” , continua documento . SançõesA China pede suspensão sanções unilaterais , atualmente têm sido aplicadas contra Rússia . “ ( sanções ) resolvem problema . apenas criam novos problemas . China opõe sanções unilaterais autorizadas Conselho Segurança ONU ” , afirmou comunicado . chineses , países relevantes devem parar abusar sanções unilaterais “ jurisdição braço longo ” contra outros países , modo fazer parte redução crise Ucrânia criar condições países desenvolvimento cresçam economias melhorem vida povo . Segundo documento , preciso manter estáveis cadeias industriais abastecimento , oposição chamou “ uso economia mundial ferramenta arma fins políticos ” . “ Esforços conjuntos necessários mitigar repercussões crise impedir interrompa cooperação internacional energia , finanças , comércio alimentos transporte prejudique recuperação econômica global ” , afirma texto . país pede ainda todas partes apoiem Iniciativa Grãos Mar Negro , assinada Rússia , Turquia , Ucrânia ONU , maneira plena , eficaz , equilibrada . “ iniciativa cooperação segurança alimentar global proposta China oferece solução viável crise alimentar global . ” Masterclass GratuitaLucros Além BolsaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaAlém disso , chineses , comunidade internacional precisa tomar medidas apoiar reconstrução pós-conflito . “ China pronta fornecer assistência desempenhar papel construtivo nessa empreitada . ” SoberaniaNo entanto , documento oficial China pede respeitada soberania todos países direito internacional universalmente reconhecido , incluindo propósitos princípios Carta Nações Unidas , deve rigorosamente observado . “ soberania , independência integridade territorial todos países devem efetivamente preservadas . Todos países , grandes pequenos , fortes fracos , ricos pobres , membros iguais comunidade internacional . ” pedido fim hostilidades Ucrânia , vez “ conflito guerra beneficiam ninguém ” . “ Todas partes devem permanecer racionais exercer moderação , evitar atiçar chamas agravar tensões evitar crise deteriore ainda saia controle ” , diz documento . China , todas partes devem apoiar Rússia Ucrânia trabalhar mesma direção retomar diálogo direto rápido possível , modo diminuir gradualmente escalada situação , finalmente , alcançar cessar-fogo abrangente . , pedida retomada negociações paz . “ Todos esforços conducentes resolução pacífica crise devem encorajados apoiados . comunidade internacional deve manter compromisso abordagem correta promover negociações paz , ajudar partes conflito abrir portas acordo político rápido possível criar condições plataformas retomada negociação ” , diz texto . pedido resolva crise humanitária causada guerra , criação corredores humanitários evacuação civis zonas conflito , proteção prisioneiros guerra . “ China apoia troca prisioneiros guerra Rússia Ucrânia pede todas partes criem condições favoráveis ​​para fim ” , defende . Segurança nuclearO país asiático alerta ocorram ataques armados contra usinas nucleares outras instalações nucleares pacíficas pede todas partes cumpram lei internacional , incluindo Convenção sobre Segurança Nuclear ( CNS ) evitem resolutamente acidentes nucleares provocados homem . China posiciona contrária uso armas nucleares . “ proliferação nuclear deve evitada crise nuclear evitada . China opõe pesquisa , desenvolvimento uso armas químicas biológicas qualquer país sob quaisquer circunstâncias . ”|1|ptbr|infomoney
BasWare Invoice Processing, BasWare Contract Matching, BasWare Order Matching e BasWare KPI Reporting Tool fazem parte do pacote de soluções Enterprise Purchase to Pay da BasWare.|1|ptbr|financial-phrase-bank
Colapso do Silicon Valley Bank nos EUA: o maior desde a crise financeira de 2008|0|ptbr|b3
The company reported today an operating loss of EUR0 .1 m on net sales of EUR4 .5 m for the first quarter 2008 .|0|eng|financial-phrase-bank
Sobre a Elcoteq Elcoteq SE é uma empresa líder em serviços de manufatura de eletrônicos (EMS) no campo de tecnologia de comunicações.|2|ptbr|financial-phrase-bank
PMI serviços zona euro cresce além previsto , 55 , 6 , maior nível desde maio 2022 . PMI industrial recuou novamente , 48 , 5 47 , 1 fevereiro março , mínima quatro meses , informou S & P Global . índice gerentes compras ( PMI , sigla inglês ) serviços zona euro avançou terceiro mês seguido , passando 52 , 7 , fevereiro , 55 , 6 , março , atingindo assim maior nível desde maio ano passado . PMI industrial recuou novamente , 48 , 5 47 , 1 mesma comparação , mínima quatro meses . dados divulgados nesta sexta-feira ( 24 ) S & P Global . PMI serviços veio acima consenso Refinitiv , 52 , 5 março . indicador industrial fechou mês abaixo esperado analistas , estimavam índice 49 , 0 . PMI global zona euro , ponderação resultados serviços indústria , subiu quinto mês seguido , passando 52 , 0 54 , 1 . Segundo S & P Global , desenvolvimento importante março retomada crescimento serviços financeiros , recuperação forte atividade imobiliária comparação final ano passado , apesar recentes preocupações estabilidade setor bancário taxas juros altas . atividade serviços consumidor continuou recuperar desaceleração observada final 2022 , principalmente setores viagens turismo . crescimento registrado serviços industriais , tecnologia saúde . Masterclass GratuitaLucros Além BolsaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaEnquanto , PMI composto Alemanha subiu 50 , 7 52 , 6 , registrando expansão rápida desde maio passado , sólido crescimento setor serviços acompanhado aumento marginal produção industrial . entanto , resto zona euro todo novamente registrou desempenho forte : índice composto subiu 53 , 4 55 , 5 , alto 11 meses . Nessa comparação , atividade serviços aumentou taxa vista desde novembro 2021 fabricantes relataram aumento modesto produção segundo mês consecutivo . Chris Williamson , economista-chefe S & P Global Market Intelligence , economia zona euro mostrando novos sinais vida medida aproxima primavera , atividade empresarial crescendo ritmo rápido dez meses . “ pesquisa consistente crescimento PIB 0 , 3 % primeiro trimestre , acelerando taxa equivalente 0 , 5 % apenas março ” , comparou . “ crescimento impulsionado desde mínimas final ano passado , medida temores recessão preocupações mercado energia diminuem , pressões inflação recuam atrasos precedentes cadeia suprimentos vistos durante pandemia substituídos melhorias recordes prazos entrega fornecedores ” , afirmou . alertou , entanto , crescimento desequilibrado , impulsionado quase exclusivamente setor serviços , manufatura grande parte paralisada lutando sustentar produção diante queda demanda .|2|ptbr|infomoney
